project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice,unanswerable_reason,nearest_line_diff_trace,diff_best_trace,diff_tie_trace,diff_reason_trace,nearest_line_diff_slice,diff_best_slice,diff_tie_slice,diff_reason_slice
Jsoup,87b,HtmlTreeBuilderState.java,574,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,598,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,633,None,None,None,None,live_line_never_executed,22,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,87b,HtmlTreeBuilderState.java,662,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,675,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,699,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,711,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,721,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,731,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,745,None,None,None,None,live_line_never_executed,5,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,87b,HtmlTreeBuilderState.java,768,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,772,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,774,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,887,None,None,None,None,live_line_never_executed,-2,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,87b,HtmlTreeBuilderState.java,897,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,926,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,954,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,1007,None,None,None,None,live_line_never_executed,-28,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,87b,HtmlTreeBuilderState.java,1017,None,None,None,None,,18,1,4315,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,1089,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,1173,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,1240,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,1244,None,None,None,None,live_line_never_executed,-2,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,87b,HtmlTreeBuilderState.java,1246,None,None,None,None,live_line_never_executed,-4,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,87b,HtmlTreeBuilderState.java,1268,None,None,None,None,,-1,1,4315,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,1271,None,None,None,None,live_line_never_executed,-4,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,87b,HtmlTreeBuilderState.java,1276,None,None,None,None,,1,1,4315,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,1295,None,None,None,None,,-1,1,4315,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,1383,None,None,None,None,live_line_never_executed,21,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,87b,HtmlTreeBuilderState.java,1388,None,None,None,None,live_line_never_executed,16,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,87b,HtmlTreeBuilderState.java,1393,None,None,None,None,live_line_never_executed,11,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,87b,Tag.java,4,None,None,None,None,dead_code_never_executed,10,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,87b,Tag.java,17,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,Tag.java,28,None,None,None,None,dead_code_never_executed,-1,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,87b,Tag.java,43,None,None,None,None,dead_code_never_executed,-7,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,88b,Attribute.java,80,1,4331,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,89b,Attribute.java,88,309,4023,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,89b,Attribute.java,90,309,4023,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,90b,HttpConnection.java,407,1,2047,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,91b,CharacterReader.java,37,None,None,None,None,dead_code_never_executed,-2,1126,25,succeed,-3,1,147,succeed
Jsoup,91b,CharacterReader.java,452,None,None,None,None,dead_code_never_executed,-3,1277,3077,succeed,-387,1,147,succeed
Jsoup,91b,CharacterReader.java,457,None,None,None,None,dead_code_never_executed,-8,1277,3077,succeed,-392,1,147,succeed
Jsoup,91b,CharacterReader.java,458,None,None,None,None,dead_code_never_executed,-9,1277,3077,succeed,-393,1,147,succeed
Jsoup,91b,CharacterReader.java,459,None,None,None,None,dead_code_never_executed,-10,1277,3077,succeed,-394,1,147,succeed
Jsoup,91b,UncheckedIOException.java,10,None,None,None,None,dead_code_never_executed,2,1277,3077,succeed,2,1,147,succeed
Jsoup,92b,Attributes.java,6,None,None,None,None,dead_code_never_executed,27,1,4390,succeed,None,None,None,project_test_scenario
Jsoup,92b,Attributes.java,118,None,None,None,None,live_line_never_executed,1,1,4390,succeed,None,None,None,project_test_scenario
Jsoup,92b,Attributes.java,123,None,None,None,None,dead_code_never_executed,-1,1,4390,succeed,None,None,None,project_test_scenario
Jsoup,92b,Attributes.java,239,None,None,None,None,dead_code_never_executed,-6,1,4390,succeed,None,None,None,project_test_scenario
Jsoup,92b,Attributes.java,397,None,None,None,None,dead_code_never_executed,1,1,4390,succeed,None,None,None,project_test_scenario
Jsoup,92b,HtmlTreeBuilder.java,199,None,None,None,None,dead_code_never_executed,3,1,4390,succeed,None,None,None,project_test_scenario
Jsoup,92b,ParseSettings.java,38,None,None,None,None,dead_code_never_executed,6,1,4390,succeed,None,None,None,project_test_scenario
Jsoup,92b,Token.java,116,1,4390,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,92b,XmlTreeBuilder.java,78,None,None,None,None,dead_code_never_executed,1,1,4390,succeed,None,None,None,project_test_scenario
Jsoup,93b,FormElement.java,89,None,None,None,None,dead_code_never_executed,-43,1,4342,succeed,None,None,None,project_test_scenario
