project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice,nearest_line_diff_trace,nearest_line_diff_slice,diff_best_trace,diff_tie_trace,diff_best_slice,diff_tie_slice,diff_reason_trace,diff_reason_slice,unanswerable_reason
Lang,13b,SerializationUtils.java,269,None,None,None,None,-1,None,1,5,None,None,succeed,project_test_scenario,dead_code_never_executed
Lang,1b,NumberUtils.java,466,9,7,1,90,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,1b,NumberUtils.java,468,1,6,1,90,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,1b,NumberUtils.java,471,1,6,1,90,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,15b,TypeUtils.java,219,395,15,28,97,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,15b,TypeUtils.java,220,395,15,28,97,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,15b,TypeUtils.java,221,395,15,28,97,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,15b,TypeUtils.java,675,178,8,3,18,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,17b,CharSequenceTranslator.java,83,116,8,1,35,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,17b,CharSequenceTranslator.java,86,116,8,1,35,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,17b,CharSequenceTranslator.java,90,None,None,None,None,-2,-2,100,11,1,35,succeed,succeed,live_line_never_executed
Lang,17b,CharSequenceTranslator.java,94,125,554,None,None,0,-6,already_found,already_found,1,35,succeed,succeed,
Lang,17b,CharSequenceTranslator.java,96,None,None,None,None,-1,6,125,554,1,35,succeed,succeed,live_line_never_executed
Lang,17b,CharSequenceTranslator.java,97,125,554,None,None,0,5,already_found,already_found,1,35,succeed,succeed,
Lang,17b,CharSequenceTranslator.java,98,None,None,None,None,-1,4,125,554,1,35,succeed,succeed,live_line_never_executed
Lang,17b,CharSequenceTranslator.java,99,None,None,None,None,1,3,125,554,1,35,succeed,succeed,live_line_never_executed
Lang,17b,CharSequenceTranslator.java,100,125,554,None,None,0,2,already_found,already_found,1,35,succeed,succeed,
Lang,17b,CharSequenceTranslator.java,102,116,8,1,35,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,18b,FastDateFormat.java,494,None,None,None,None,-1,1,1,10,1,120,succeed,succeed,
Lang,18b,FastDateFormat.java,496,143,7,1,120,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,18b,FastDateFormat.java,498,36,12,None,None,0,-2,already_found,already_found,1,120,succeed,succeed,
Lang,19b,NumericEntityUnescaper.java,40,7,2,None,None,0,-9,already_found,already_found,1,2,succeed,succeed,
Lang,19b,NumericEntityUnescaper.java,45,10,7,None,None,0,-14,already_found,already_found,1,2,succeed,succeed,
Lang,19b,NumericEntityUnescaper.java,54,10,7,None,None,0,-23,already_found,already_found,1,2,succeed,succeed,
Lang,19b,NumericEntityUnescaper.java,80,26,608,None,None,0,-49,already_found,already_found,1,2,succeed,succeed,
JacksonCore,25b,ReaderBasedJsonParser.java,1963,1,13,None,None,0,36,already_found,already_found,185,1750,succeed,succeed,
Lang,21b,DateUtils.java,262,1,2,None,None,0,-20,already_found,already_found,1,14,succeed,succeed,
Lang,7b,NumberUtils.java,452,151,34,1,82,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,7b,NumberUtils.java,453,7,144,None,None,0,-1,already_found,already_found,1,82,succeed,succeed,
Lang,7b,NumberUtils.java,454,None,None,None,None,-1,1,7,144,1,82,succeed,succeed,live_line_never_executed
Lang,7b,NumberUtils.java,721,None,None,None,None,-2,4,215,735,1,82,succeed,succeed,dead_code_never_executed
Lang,7b,NumberUtils.java,725,151,34,1,82,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,23b,ExtendedMessageFormat.java,73,None,None,None,None,18,None,125,139,None,None,succeed,project_test_scenario,dead_code_never_executed
Lang,23b,ExtendedMessageFormat.java,263,None,None,None,None,14,None,1,116,None,None,succeed,project_test_scenario,dead_code_never_executed
Lang,23b,ExtendedMessageFormat.java,269,None,None,None,None,8,None,1,116,None,None,succeed,project_test_scenario,dead_code_never_executed
Lang,24b,NumberUtils.java,1413,1,65,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
Lang,16b,NumberUtils.java,458,24,29,1,51,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,25b,EntityArrays.java,64,None,None,None,None,-33,None,2,15,None,None,succeed,pipeline_gap,
Lang,25b,EntityArrays.java,65,None,None,None,None,-34,None,2,15,None,None,succeed,pipeline_gap,
Lang,25b,EntityArrays.java,66,None,None,None,None,-35,None,2,15,None,None,succeed,pipeline_gap,
Lang,25b,EntityArrays.java,67,None,None,None,None,-36,None,2,15,None,None,succeed,pipeline_gap,
Lang,25b,EntityArrays.java,68,None,None,None,None,-37,None,2,15,None,None,succeed,pipeline_gap,
Lang,25b,EntityArrays.java,69,None,None,None,None,-38,None,2,15,None,None,succeed,pipeline_gap,
Lang,25b,EntityArrays.java,70,None,None,None,None,-39,None,2,15,None,None,succeed,pipeline_gap,
Lang,25b,EntityArrays.java,71,None,None,None,None,-40,None,2,15,None,None,succeed,pipeline_gap,
Lang,25b,EntityArrays.java,72,None,None,None,None,-41,None,2,15,None,None,succeed,pipeline_gap,
Lang,25b,EntityArrays.java,73,None,None,None,None,-42,None,2,15,None,None,succeed,pipeline_gap,
Lang,25b,EntityArrays.java,74,None,None,None,None,-43,None,2,15,None,None,succeed,project_test_scenario,live_line_never_executed
Lang,25b,EntityArrays.java,75,None,None,None,None,-44,None,2,15,None,None,succeed,project_test_scenario,live_line_never_executed
Lang,25b,EntityArrays.java,76,None,None,None,None,-45,None,2,15,None,None,succeed,project_test_scenario,live_line_never_executed
Lang,25b,EntityArrays.java,77,None,None,None,None,-46,None,2,15,None,None,succeed,project_test_scenario,live_line_never_executed
Lang,25b,EntityArrays.java,78,None,None,None,None,-47,None,2,15,None,None,succeed,project_test_scenario,live_line_never_executed
Lang,25b,EntityArrays.java,79,None,None,None,None,-48,None,2,15,None,None,succeed,project_test_scenario,live_line_never_executed
Lang,25b,EntityArrays.java,80,None,None,None,None,-49,None,2,15,None,None,succeed,project_test_scenario,live_line_never_executed
Lang,25b,EntityArrays.java,81,None,None,None,None,49,None,17,604,None,None,succeed,project_test_scenario,live_line_never_executed
Lang,25b,EntityArrays.java,82,None,None,None,None,48,None,17,604,None,None,succeed,project_test_scenario,live_line_never_executed
Lang,25b,EntityArrays.java,83,None,None,None,None,47,None,17,604,None,None,succeed,project_test_scenario,live_line_never_executed
Lang,25b,EntityArrays.java,84,None,None,None,None,46,None,17,604,None,None,succeed,project_test_scenario,live_line_never_executed
Lang,25b,EntityArrays.java,85,None,None,None,None,45,None,17,604,None,None,succeed,project_test_scenario,live_line_never_executed
Lang,25b,EntityArrays.java,86,None,None,None,None,44,None,17,604,None,None,succeed,project_test_scenario,live_line_never_executed
Lang,25b,EntityArrays.java,87,None,None,None,None,43,None,17,604,None,None,succeed,project_test_scenario,live_line_never_executed
Lang,25b,EntityArrays.java,88,None,None,None,None,42,None,17,604,None,None,succeed,project_test_scenario,live_line_never_executed
Lang,25b,EntityArrays.java,89,None,None,None,None,41,None,17,604,None,None,succeed,project_test_scenario,live_line_never_executed
Lang,25b,EntityArrays.java,90,None,None,None,None,40,None,17,604,None,None,succeed,project_test_scenario,live_line_never_executed
Lang,26b,FastDateFormat.java,820,5,3,1,16,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,28b,NumericEntityUnescaper.java,63,1,3,1,9,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,28b,NumericEntityUnescaper.java,64,1,3,None,None,0,-1,already_found,already_found,1,9,succeed,succeed,
Lang,27b,NumberUtils.java,479,121,30,1,61,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,27b,NumberUtils.java,489,121,30,None,None,0,-3,already_found,already_found,1,61,succeed,succeed,
JacksonCore,24b,ParserBase.java,869,4,4,None,None,0,-12,already_found,already_found,272,1641,succeed,succeed,
JacksonCore,24b,ParserBase.java,870,4,4,None,None,0,-13,already_found,already_found,272,1641,succeed,succeed,
JacksonCore,24b,ParserBase.java,887,8,3,None,None,0,29,already_found,already_found,272,1641,succeed,succeed,
JacksonCore,24b,ParserMinimalBase.java,565,None,None,None,None,12,-347,12,9,272,1641,succeed,succeed,live_line_never_executed
JacksonCore,24b,ParserMinimalBase.java,570,None,None,None,None,7,-352,12,9,272,1641,succeed,succeed,dead_code_never_executed
JacksonCore,24b,ParserMinimalBase.java,582,12,9,None,None,0,-364,already_found,already_found,272,1641,succeed,succeed,
JacksonCore,24b,ParserMinimalBase.java,587,None,None,None,None,-5,-369,12,9,272,1641,succeed,succeed,dead_code_never_executed
Lang,29b,SystemUtils.java,1672,None,None,None,None,1,-26,1,1,1,30,succeed,succeed,live_line_never_executed
Lang,32b,HashCodeBuilder.java,104,69,1,1,2,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,32b,HashCodeBuilder.java,105,None,None,None,None,-1,-1,69,1,1,2,succeed,succeed,live_line_never_executed
Lang,32b,HashCodeBuilder.java,107,3,51,None,None,0,-3,already_found,already_found,1,2,succeed,succeed,
Lang,32b,HashCodeBuilder.java,108,None,None,None,None,-1,-4,3,51,1,2,succeed,succeed,live_line_never_executed
Lang,32b,HashCodeBuilder.java,109,None,None,None,None,-2,-5,3,51,1,2,succeed,succeed,live_line_never_executed
Lang,32b,HashCodeBuilder.java,152,3,51,3,36,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,32b,HashCodeBuilder.java,522,3,51,3,36,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Lang,32b,HashCodeBuilder.java,538,3,51,3,36,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
